,timestamp,tag,duration,package_0,package_1,dram_0,dram_1,nvidia_gpu_0
0,1614663653.2634654,forward,0.008734703063964844,351684.0,693236.0,72262.0,69141.0,0
1,1614663653.2722,loss,0.0026397705078125,116088.0,141784.0,26393.0,15468.0,0
2,1614663653.2748399,backward,0.006788015365600586,278015.0,482604.0,62469.0,53520.0,2687
3,1614663653.281628,step,0.014190196990966797,505186.0,960264.0,120595.0,108522.0,3155
4,1614663653.295818,overhead,0.002188444137573242,69824.0,136230.0,16386.0,15652.0,0
5,1614663656.6079762,forward,0.006497383117675781,249511.0,441100.0,55860.0,53749.0,0
6,1614663656.6144736,loss,0.0011584758758544922,40710.0,68848.0,9089.0,7619.0,0
7,1614663656.615632,backward,0.007208108901977539,271179.0,478880.0,70380.0,53489.0,0
8,1614663656.6228402,step,0.009183168411254883,391112.0,620848.0,77831.0,69753.0,5835
9,1614663656.6320233,overhead,0.0011920928955078125,39795.0,66895.0,8537.0,7849.0,0
10,1614663659.642238,forward,0.0059413909912109375,245727.0,406127.0,54804.0,46160.0,0
11,1614663659.6481793,loss,0.0011298656463623047,40772.0,67932.0,8813.0,15331.0,1621
12,1614663659.6493092,backward,0.0078051090240478516,270140.0,545653.0,69080.0,53703.0,0
13,1614663659.6571143,step,0.009176969528198242,386047.0,615416.0,77601.0,69447.0,0
14,1614663659.6662912,overhead,0.0005633831024169922,0.0,71594.0,0.0,7573.0,0
15,1614663662.7074318,forward,0.006867885589599609,279113.0,499450.0,63801.0,45778.0,0
16,1614663662.7142997,loss,0.0012333393096923828,38635.0,116149.0,8553.0,15652.0,0
17,1614663662.715533,backward,0.005667686462402344,233886.0,342834.0,52785.0,38051.0,2770
18,1614663662.7212007,step,0.013857126235961914,532164.0,904905.0,119493.0,106993.0,0
19,1614663662.7350578,overhead,0.0005939006805419922,0.0,0.0,0.0,0.0,0
20,1614663665.724416,forward,0.009691715240478516,403685.0,702208.0,89459.0,82467.0,0
21,1614663665.7341077,loss,0.0011224746704101562,39429.0,70434.0,8813.0,11062.0,0
22,1614663665.7352302,backward,0.007277965545654297,274902.0,499816.0,61138.0,62775.0,0
23,1614663665.7425082,step,0.009226322174072266,354064.0,713865.0,76898.0,88037.0,5316
24,1614663665.7517345,overhead,0.0012316703796386719,38818.0,70251.0,8614.0,9180.0,0
25,1614663668.738857,forward,0.00590825080871582,254699.0,427550.0,55309.0,56090.0,0
26,1614663668.7447653,loss,0.0012021064758300781,43396.0,72082.0,9364.0,10144.0,0
27,1614663668.7459674,backward,0.005715131759643555,237121.0,344665.0,53535.0,39597.0,0
28,1614663668.7516825,step,0.009207963943481445,347228.0,684447.0,77662.0,77662.0,5314
29,1614663668.7608905,overhead,0.0011992454528808594,40100.0,71166.0,8767.0,7712.0,0
30,1614663671.76481,forward,0.006562232971191406,258789.0,484679.0,65178.0,54804.0,0
31,1614663671.7713723,loss,0.0011420249938964844,77880.0,71655.0,9226.0,8079.0,0
32,1614663671.7725143,backward,0.005707263946533203,195679.0,406066.0,43972.0,46588.0,0
33,1614663671.7782216,step,0.009265661239624023,390013.0,618834.0,86828.0,69937.0,5294
34,1614663671.7874873,overhead,0.0011818408966064453,39490.0,67627.0,8476.0,7711.0,0
35,1614663674.8443253,forward,0.005918264389038086,273803.0,362120.0,58247.0,58660.0,1042
36,1614663674.8502436,loss,0.0017917156219482422,89661.0,149292.0,17671.0,9318.0,0
37,1614663674.8520353,backward,0.005704641342163086,215941.0,418578.0,46053.0,49128.0,0
