,timestamp,tag,duration,package_0,dram_0,core_0,uncore_0
0,1613420698.064234,predict,0.1536550521850586,3590994.0,297240.0,3182182.0,0.0
1,1613420698.222162,predict,0.15012550354003906,3400443.0,299193.0,3021599.0,0.0
2,1613420698.3766692,predict,0.15050721168518066,3327018.0,300475.0,2953850.0,0.0
3,1613420698.5315962,predict,0.15031886100769043,3303886.0,298278.0,2942863.0,0.0
4,1613420698.686368,predict,0.1511392593383789,3331291.0,302917.0,2964531.0,0.0
5,1613420698.842031,predict,0.14985990524291992,3361319.0,298705.0,2944389.0,0.0
6,1613420698.9964821,predict,0.16674399375915527,3724783.0,339294.0,3299430.0,11597.0
7,1613420699.167662,predict,0.1509099006652832,3306876.0,301147.0,2937981.0,0.0
8,1613420699.3230283,predict,0.15098142623901367,3317375.0,301574.0,2950249.0,0.0
9,1613420699.4786139,predict,0.15407013893127441,3346610.0,301330.0,2976799.0,0.0
